player_id,name,short_name,age,jersey_number,position,is_foreign_player,country,team_name,team_short_name,photo_url,team_img_url,minutes_played,goals,penalties,chances_created,tackles,interceptions,fouls,fouls_suffered,yellow_cards,red_cards,shots,shots_on_target,passes,passes_completed,crosses,short_passes,medium_passes,long_passes,dribbles,clearances,offsides,assists,matches_played,saves,goal_kicks,goals_conceded,penalties_saved,penalties_conceded,passing_accuracy,goals_per_match,assists_per_match,minutes_per_match,goal_contributions,goal_contributions_per_match,defensive_actions,defensive_actions_per_match,shooting_accuracy,position_category,efficiency_rating,data_quality_score,data_processed_date
270018,AJAY P V,AJAY,,18,Forward,0,India,Kannur Warriors FC,KWFC,,/assets/clubImages/Kannur.svg,88.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,1.0,7.0,5.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,29.333333333333332,0.0,0.0,7.0,2.3333333333333335,0.0,Forward,22.38095238095238,4,2025-06-15 13:32:14
270019,GOKUL G S,GOKUL,,19,Defender,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Gokul%20GS.png,/assets/clubImages/Kannur.svg,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,22.0,0.0,0.0,0.0,0.0,100.0,Defender,16.666666666666664,4,2025-06-15 13:32:14
270015,AKBAR SIDHIQUE NP,AKBAR,,15,Forward,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Akbar%20Siddique.png,/assets/clubImages/Kannur.svg,147.0,0.0,0.0,1.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,53.0,35.0,2.0,17.0,32.0,4.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0377358490566,0.0,0.0,36.75,0.0,0.0,9.0,2.25,0.0,Forward,27.75943396226415,4,2025-06-15 13:32:14
270010,ASIER GOMES ALVAREZ,GOMES,,10,Midfielder,1,SPAIN,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Asier%20Gomez.png,/assets/clubImages/Kannur.svg,828.0,2.0,0.0,9.0,25.0,19.0,17.0,20.0,2.0,0.0,19.0,3.0,330.0,213.0,8.0,100.0,157.0,71.0,14.0,3.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,64.54545454545455,0.2,0.2,82.8,4.0,0.4,44.0,4.4,15.789473684210526,Midfielder,43.13636363636364,4,2025-06-15 13:32:14
270005,ALVARO ALVAREZ FERNANDEZ,ALVARO,23.0,5,Defender,1,SPAIN,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Alvaro%20Alvarez.png,/assets/clubImages/Kannur.svg,1069.0,1.0,0.0,2.0,13.0,22.0,3.0,3.0,0.0,0.0,3.0,1.0,360.0,275.0,0.0,26.0,129.0,204.0,5.0,12.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,76.38888888888889,0.09090909090909091,0.0,97.18181818181819,1.0,0.09090909090909091,35.0,3.1818181818181817,33.33333333333333,Defender,36.369949494949495,5,2025-06-15 13:32:14
270008,MUHAMMED AMEEN MM,AMEEN,,8,Midfielder,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Ameen.png,/assets/clubImages/Kannur.svg,210.0,0.0,0.0,0.0,9.0,6.0,4.0,0.0,1.0,0.0,3.0,0.0,69.0,60.0,0.0,12.0,41.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,86.95652173913044,0.0,0.0,42.0,0.0,0.0,15.0,3.0,0.0,Midfielder,36.73913043478261,4,2025-06-15 13:32:14
270016,MOHAMMED RISHAD GAFOOR,RISHAD,,16,Forward,0,India,Kannur Warriors FC,KWFC,,/assets/clubImages/Kannur.svg,743.0,1.0,0.0,2.0,8.0,15.0,2.0,11.0,1.0,0.0,3.0,2.0,214.0,122.0,18.0,75.0,95.0,44.0,55.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,57.009345794392516,0.1111111111111111,0.2222222222222222,82.55555555555556,3.0,0.3333333333333333,23.0,2.5555555555555554,66.66666666666666,Forward,30.919003115264793,4,2025-06-15 13:32:14
270007,ELOY ORDONEZ MUNIZ,ELOY,,7,Forward,1,SPAIN,Kannur Warriors FC,KWFC,,/assets/clubImages/Kannur.svg,154.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,60.0,34.0,4.0,15.0,25.0,20.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,30.8,0.0,0.0,6.0,1.2,25.0,Forward,20.166666666666664,4,2025-06-15 13:32:14
270026,HARSHAL RAHMAN,HARSHAL,,26,Forward,0,India,Kannur Warriors FC,KWFC,,/assets/clubImages/Kannur.svg,194.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,45.0,24.0,2.0,12.0,25.0,7.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,38.8,0.0,0.0,9.0,1.8,0.0,Forward,22.333333333333336,4,2025-06-15 13:32:14
270014,ALISTER ANTHONY,ALISTER,,14,Forward,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Alister.png,/assets/clubImages/Kannur.svg,284.0,2.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,7.0,3.0,60.0,29.0,3.0,32.0,20.0,7.0,10.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,48.333333333333336,0.4,0.0,56.8,2.0,0.4,7.0,1.4,42.857142857142854,Forward,25.083333333333336,4,2025-06-15 13:32:14
270077,ABIN A,ABIN,,77,Defender,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Abin.png,/assets/clubImages/Kannur.svg,156.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,76.0,48.0,4.0,15.0,38.0,22.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,63.1578947368421,0.0,0.0,31.2,0.0,0.0,4.0,0.8,0.0,Defender,19.789473684210527,4,2025-06-15 13:32:14
270006,ADIL KHAN,ADIL,36.0,6,Defender,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Adil%20Khan.png,/assets/clubImages/Kannur.svg,168.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,67.0,55.0,1.0,7.0,33.0,27.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,82.08955223880598,0.0,0.0,42.0,0.0,0.0,10.0,2.5,0.0,Defender,33.0223880597015,5,2025-06-15 13:32:14
